MMO,Price
WoW Classic,3.42
Wow Retail,2.71
Final Fantasy XIV,3.65
New World,3.68
Lost Ark,2.13
OSRS,3.80
Alboion Online,3.12
Runescape 3,2.44
Guild Wars 2,3.90
Black Desert Online,1.74
Maplestory,1.58
EVE Online,2.73
LOTRO,2.66
League of Legends,3.95
Dota 2,4.35
Apex Legends,3.77
Path of Exilte,3.86
Destiny 2,2.86
The Elder Scrolls Online,3.03
